start_date,end_date,dayflag,area_id,area_name,group,population,rate
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A01:都心のセレブ,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A02:独身貴族,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A03:都市の単身若年層,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A04:利便性の良い都心の住宅地,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A05:コスパの良い賃貸住宅,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,A06:都心の学生街,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,B01:都市部のニューファミリー,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,B02:高級住宅街,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,B03:近郊暮らしの高所得層,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,B04:郊外のファミリー,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,B05:戸建て持ち家ファミリー,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,C01:下町,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,C02:成熟した近郊の賃貸住宅,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,C03:物流要衝近くに住む成熟家族,0,0.0
20250808,20250808,休日,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,C04:旧市街,0,0.0
