start_date,end_date,dayflag,ranking,fromaddress,all_population,area_id,area_name,population,share_rate
20250911,20250913,休日,1,山形県米沢市大町,285,03b9354d-5d12-4fd0-8eba-080313d62215,平山孫兵衛商店,95,0.333
20250911,20250913,休日,1,山形県米沢市大町,285,1648f132-8957-4fcc-b56f-7fa74054ff8b,酒蔵資料館東光の酒蔵,32,0.111
20250911,20250913,休日,1,山形県米沢市大町,285,1690fa74-b29e-4696-a623-81c5fc4bf363,Nitorito,64,0.222
20250911,20250913,休日,1,山形県米沢市大町,285,20c39cf9-d958-40b6-bb7f-ab0c801cae60,米沢織物直売所おりじん,32,0.111
20250911,20250913,休日,1,山形県米沢市大町,285,a52b699b-5974-409c-80c3-89602d727115,花角味噌醸造,64,0.222
20250911,20250913,休日,2,山形県米沢市通町,253,1648f132-8957-4fcc-b56f-7fa74054ff8b,酒蔵資料館東光の酒蔵,32,0.125
20250911,20250913,休日,2,山形県米沢市通町,253,20c39cf9-d958-40b6-bb7f-ab0c801cae60,米沢織物直売所おりじん,32,0.125
20250911,20250913,休日,2,山形県米沢市通町,253,2fef90f8-7322-4901-8ea2-a82ba9fac4bf,行方織物有限会社,32,0.125
20250911,20250913,休日,2,山形県米沢市通町,253,3c83f1cd-f8e0-4442-bd52-24e86de8ca2a,香坂酒造(株),32,0.125
20250911,20250913,休日,2,山形県米沢市通町,253,720ba512-24d3-4273-a176-173afacc6c96,紅花染新田,32,0.125
20250911,20250913,休日,2,山形県米沢市通町,253,895e3ec4-d54c-4843-aab5-54abd1cc4741,株式会社パルコモード,32,0.125
20250911,20250913,休日,2,山形県米沢市通町,253,a52b699b-5974-409c-80c3-89602d727115,花角味噌醸造,64,0.25
20250911,20250913,休日,3,山形県米沢市塩井町　塩野,222,1648f132-8957-4fcc-b56f-7fa74054ff8b,酒蔵資料館東光の酒蔵,64,0.286
20250911,20250913,休日,3,山形県米沢市塩井町　塩野,222,20c39cf9-d958-40b6-bb7f-ab0c801cae60,米沢織物直売所おりじん,64,0.286
20250911,20250913,休日,3,山形県米沢市塩井町　塩野,222,9145ad6a-0acc-49e5-a9d6-ebd89071cc48,東光小嶋総本店,32,0.143
20250911,20250913,休日,3,山形県米沢市塩井町　塩野,222,a52b699b-5974-409c-80c3-89602d727115,花角味噌醸造,64,0.286
20250911,20250913,休日,4,山形県米沢市本町,158,20c39cf9-d958-40b6-bb7f-ab0c801cae60,米沢織物直売所おりじん,32,0.2
20250911,20250913,休日,4,山形県米沢市本町,158,52b700b4-2cff-416e-8f67-35f70af46323,粟野商事JUYOKAN,64,0.4
20250911,20250913,休日,4,山形県米沢市本町,158,9145ad6a-0acc-49e5-a9d6-ebd89071cc48,東光小嶋総本店,32,0.2
20250911,20250913,休日,4,山形県米沢市本町,158,a52b699b-5974-409c-80c3-89602d727115,花角味噌醸造,32,0.2
20250911,20250913,休日,5,福島県南会津郡只見町大字福井,137,720ba512-24d3-4273-a176-173afacc6c96,紅花染新田,69,0.5
20250911,20250913,休日,5,福島県南会津郡只見町大字福井,137,a52b699b-5974-409c-80c3-89602d727115,花角味噌醸造,69,0.5
20250911,20250913,休日,6,山形県西置賜郡小国町大字西,134,1690fa74-b29e-4696-a623-81c5fc4bf363,Nitorito,67,0.5
20250911,20250913,休日,6,山形県西置賜郡小国町大字西,134,a52b699b-5974-409c-80c3-89602d727115,花角味噌醸造,67,0.5
20250911,20250913,休日,7,山形県米沢市松が岬,127,2fef90f8-7322-4901-8ea2-a82ba9fac4bf,行方織物有限会社,95,0.75
20250911,20250913,休日,7,山形県米沢市万世町　堂森,127,720ba512-24d3-4273-a176-173afacc6c96,紅花染新田,127,1.0
20250911,20250913,休日,7,山形県米沢市松が岬,127,720ba512-24d3-4273-a176-173afacc6c96,紅花染新田,32,0.25
20250911,20250913,休日,7,山形県米沢市城西,127,895e3ec4-d54c-4843-aab5-54abd1cc4741,株式会社パルコモード,64,0.5
20250911,20250913,休日,7,山形県米沢市城西,127,9145ad6a-0acc-49e5-a9d6-ebd89071cc48,東光小嶋総本店,32,0.25
20250911,20250913,休日,7,山形県米沢市城西,127,a52b699b-5974-409c-80c3-89602d727115,花角味噌醸造,32,0.25
20250911,20250913,休日,8,福島県福島市泉,124,1690fa74-b29e-4696-a623-81c5fc4bf363,Nitorito,31,0.25
20250911,20250913,休日,8,福島県福島市泉,124,720ba512-24d3-4273-a176-173afacc6c96,紅花染新田,31,0.25
20250911,20250913,休日,8,福島県福島市泉,124,9d4dcc83-dfab-4bb7-a75d-f93f296a0910,染織工房わくわく館,31,0.25
20250911,20250913,休日,8,福島県福島市泉,124,a52b699b-5974-409c-80c3-89602d727115,花角味噌醸造,31,0.25
20250911,20250913,休日,9,山形県米沢市大字上新田,95,1648f132-8957-4fcc-b56f-7fa74054ff8b,酒蔵資料館東光の酒蔵,32,0.333
20250911,20250913,休日,9,山形県米沢市大字上新田,95,20c39cf9-d958-40b6-bb7f-ab0c801cae60,米沢織物直売所おりじん,32,0.333
20250911,20250913,休日,9,山形県米沢市大字上新田,95,a52b699b-5974-409c-80c3-89602d727115,花角味噌醸造,32,0.333
20250911,20250913,休日,10,山形県南陽市島貫,95,20c39cf9-d958-40b6-bb7f-ab0c801cae60,米沢織物直売所おりじん,32,0.333
20250911,20250913,休日,10,山形県南陽市島貫,95,22ede8ba-43c3-4adb-89fe-374b2dd192dd,株式会社 川島印刷,32,0.333
20250911,20250913,休日,10,山形県南陽市島貫,95,8ffa0f24-0c12-4e51-b663-14cf90925834,山口織物鷹山堂,32,0.333
20250911,20250913,休日,11,福島県岩瀬郡鏡石町境,70,1648f132-8957-4fcc-b56f-7fa74054ff8b,酒蔵資料館東光の酒蔵,35,0.5
20250911,20250913,休日,11,福島県岩瀬郡鏡石町境,70,9d4dcc83-dfab-4bb7-a75d-f93f296a0910,染織工房わくわく館,35,0.5
20250911,20250913,休日,12,山形県米沢市林泉寺,64,1648f132-8957-4fcc-b56f-7fa74054ff8b,酒蔵資料館東光の酒蔵,32,0.5
20250911,20250913,休日,12,山形県米沢市大字花沢,64,1690fa74-b29e-4696-a623-81c5fc4bf363,Nitorito,32,0.5
20250911,20250913,休日,12,山形県米沢市大字花沢,64,20c39cf9-d958-40b6-bb7f-ab0c801cae60,米沢織物直売所おりじん,32,0.5
20250911,20250913,休日,12,山形県米沢市太田町,64,20c39cf9-d958-40b6-bb7f-ab0c801cae60,米沢織物直売所おりじん,32,0.5
20250911,20250913,休日,12,山形県米沢市中央,64,20c39cf9-d958-40b6-bb7f-ab0c801cae60,米沢織物直売所おりじん,32,0.5
20250911,20250913,休日,12,山形県米沢市中央,64,895e3ec4-d54c-4843-aab5-54abd1cc4741,株式会社パルコモード,32,0.5
